Image,Description,1er Acorde,2do Acorde,3er Acorde
https://fraguru.com/mdimg/perfume/375x500.37753.jpg,"First Instinct de Abercrombie & Fitch es una fragancia de la familia olfativa Aromática Fougère para Hombres. First Instinct se lanzó en 2016. La Nariz detrás de esta fragrancia es Phillippe Romano. Las Notas de Salida son melón, agua tónica y ginebra; las Notas de Corazón son hojas de violeta, pimienta de Sichuan y cítricos; las Notas de Fondo son almizcle, gamuza y ámbar. ",ozónico,acuático,aromático
https://fraguru.com/mdimg/perfume/375x500.31424.jpg,"Colonia Club de Acqua di Parma es una fragancia de la familia olfativa Amaderada Aromática para Hombres y Mujeres. Colonia Club se lanzó en 2015. Las Notas de Salida son menta, bergamota, neroli, limón (lima ácida), petit grain y mandarina; las Notas de Corazón son lavanda, geranio y gálbano; las Notas de Fondo son vetiver de Haití, ámbar gris y almizcle. ",aromático,verde,cítrico
https://fraguru.com/mdimg/perfume/375x500.1681.jpg,Acqua di Parma Colonia de Acqua di Parma es una fragancia de la familia olfativa Cítrica para Hombres y Mujeres. Acqua di Parma Colonia se lanzó en 1916. ,cítrico,aromático,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.1684.jpg,"Colonia Intensa de Acqua di Parma es una fragancia de la familia olfativa Amaderada para Hombres. Colonia Intensa se lanzó en 2007. Colonia Intensa fue creada por Alberto Morillas y François Demachy. Las Notas de Salida son bergamota de Calabria, jengibre, cardamomo y limón siciliano (lima siciliana); las Notas de Corazón son neroli, abrótano y mirto; las Notas de Fondo son cuero, cedro, benjuí, almizcle y pachulí. ",cítrico,cálido especiado,aromático
https://cdn.fragrancenet.com/images/photos/300x300/429113.jpg,"El extraordinario aroma de Amber Oud es una fragancia clásica para mujeres y hombres de la casa de diseño Al Haramain. Al principio se perciben aromas cautivadores de limón, bergamota, hojas de madera de cedro y romero. Las notas de madera de gaiac, madera de cedro y especias son encantadoras en el corazón, mientras que las notas de almizcle, bálsamo y ámbar son extravagantes en la base.",madera de cedro,almizcle,bálsamo
https://fraguru.com/mdimg/perfume/375x500.73208.jpg,"Amber Oud Ruby Edition de Al Haramain Perfumes es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Amber Oud Ruby Edition se lanzó en 2022. Las Notas de Salida son azafrán y almendra amarga; las Notas de Corazón son jazmín egipcio y cedro; las Notas de Fondo son ámbar gris, notas amaderadas y almizcle. ",ámbar,amaderado,cálido especiado
https://fraguru.com/mdimg/perfume/375x500.55791.jpg,"Amber Oud Tobacco Edition de Al Haramain Perfumes es una fragancia de la familia olfativa Ámbar Especiada para Hombres y Mujeres. Amber Oud Tobacco Edition se lanzó en 2019. Las Notas de Salida son hojas de tabaco, canela, pimienta negra y jengibre; las Notas de Corazón son vainilla, clavos de olor, anís estrellado, cacao, haba tonka y incienso; las Notas de Fondo son tabaco, frutos secos y notas amaderadas. ",cálido especiado,dulce,avainillado
https://fraguru.com/mdimg/perfume/375x500.73210.jpg,"Amber Oud White Edition de Al Haramain Perfumes es una fragancia de la familia olfativa Chipre Floral para Hombres y Mujeres. Esta fragrancia es nueva. Amber Oud White Edition se lanzó en 2022. Las Notas de Salida son naranja y bergamota; las Notas de Corazón son jazmín, rosa, fresia y ciclamen (violeta persa); las Notas de Fondo son pachulí, almizcle, vainilla y vetiver. ",cítrico,pachulí,floral blanco
https://fraguru.com/mdimg/perfume/375x500.78008.jpg,"Melodie de Orientica de Orientica es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Melodie de Orientica se lanzó en 2022. Las Notas de Salida son petit grain, neroli, bergamota y Frutas rojas; las Notas de Corazón son flor de azahar del naranjo, cardamomo, canela, jazmín y rosa; las Notas de Fondo son malvavisco (bombón), vainilla, almizcle y praliné. ",floral blanco,cítrico,dulce
https://fraguru.com/mdimg/perfume/375x500.78006.jpg,Arte Bellisimo Exotic de Orientica es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Arte Bellisimo Exotic se lanzó en 2022. ,,,
https://fraguru.com/mdimg/perfume/375x500.78007.jpg,"Arte Bellisimo Romantic de Orientica es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Arte Bellisimo Romantic se lanzó en 2022. Las Notas de Salida son nuez moscada, bergamota, toronja (pomelo) y flor del duraznero (flor del melocotonero); las Notas de Corazón son rosa, peonía rosa y violeta; las Notas de Fondo son almizcle, vetiver, benjuí y ámbar. ",fresco especiado,rosas,cítrico
https://fraguru.com/mdimg/perfume/375x500.76887.jpg,"Fleur de Orientica de Orientica es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Fleur de Orientica se lanzó en 2022. Las Notas de Salida son naranja tangerina, Flores de agua y bergamota; las Notas de Corazón son Té de frutas y durazno blanco (melocotón blanco); las Notas de Fondo son almizcle, haba tonka y rosa blanca. ",cítrico,almizclado,florales
https://fraguru.com/mdimg/perfume/375x500.69360.jpg,"Imperial Gold de Orientica es una fragancia de la familia olfativa Amaderada Aromática para Hombres. Imperial Gold se lanzó en 2021. Las Notas de Salida son cítricos, bergamota y lima (limón verde); las Notas de Corazón son hojas de violeta, Té del jazmín y lavanda; las Notas de Fondo son sándalo, ámbar gris y almizcle. ",cítrico,fresco especiado,
https://fraguru.com/mdimg/perfume/375x500.69364.jpg,Amber Rouge de Orientica es una fragancia de la familia olfativa Amaderada Especiada para Hombres y Mujeres. Amber Rouge se lanzó en 2021. Las Notas de Salida son azafrán y jazmín; las Notas de Corazón son Amberwood y ámbar gris; las Notas de Fondo son cedro y resina de abeto. ,ámbar,amaderado,cálido especiado
https://fraguru.com/mdimg/perfume/375x500.69362.jpg,"Royal Amber de Orientica es una fragancia de la familia olfativa Ámbar Vainilla para Hombres y Mujeres. Royal Amber se lanzó en 2021. Las Notas de Salida son bergamota y notas verdes; las Notas de Corazón son notas dulces, ámbar, melón y piña; las Notas de Fondo son notas amaderadas, almizcle y vainilla. ",dulce,amaderado,almizclado
https://fraguru.com/mdimg/perfume/375x500.78001.jpg,"Royal Bleu de Orientica es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Royal Bleu se lanzó en 2022. Las Notas de Salida son manzana verde, lavanda, pimienta, bergamota y mandarina; las Notas de Corazón son cardamomo, violeta, jazmín y geranio; las Notas de Fondo son sándalo, madera de gaiac, pachulí, vainilla y almizcle. ",amaderado,cálido especiado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.75641.jpg,"Velvet Gold de Orientica es una fragancia de la familia olfativa Floral para Mujeres. Esta fragrancia es nueva. Velvet Gold se lanzó en 2022. Las Notas de Salida son pimienta rosa, caramelo, violeta y bergamota; las Notas de Corazón son pachulí, rosa y notas atalcadas; las Notas de Fondo son almizcle, vainilla y Notas de animal. ",atalcado,almizclado,caramelo
https://fraguru.com/mdimg/perfume/375x500.78036.jpg,"Xclusif Oud Bleu de Orientica es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Xclusif Oud Bleu se lanzó en 2022. Las Notas de Salida son bergamota, lavanda, manzana verde, mandarina y pimienta; las Notas de Corazón son violeta, jazmín, geranio y cardamomo; las Notas de Fondo son pachulí, madera de gaiac, sándalo, vainilla y almizcle. ",fresco especiado,amaderado,cálido especiado
https://fraguru.com/mdimg/perfume/375x500.78039.jpg,"Xclusif Oud Classic de Orientica es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Xclusif Oud Classic se lanzó en 2022. Las Notas de Salida son bergamota y notas verdes; las Notas de Corazón son melón, piña y Acuerdo goloso; las Notas de Fondo son notas amaderadas, vainilla y almizcle. ",dulce,afrutados,verde
https://fraguru.com/mdimg/perfume/375x500.78037.jpg,"Xclusif Oud Emerald de Orientica es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Xclusif Oud Emerald se lanzó en 2022. Las Notas de Salida son gálbano, bergamota, jengibre y flor del mandarino; las Notas de Corazón son hoja de laurel, jazmín y menta; las Notas de Fondo son musgo de roble, sándalo, almizcle y ámbar. ",verde,aromático,fresco especiado
https://cdn2.jomashop.com/media/catalog/product/cache/fde19e4197824625333be074956e7640/o/r/orientica-xo-xclusif-oud-rouge-edp-spray-20-oz-fragrances-6297001158043.jpg?width=546&height=546,"Azahar, Ciprés, Lavanda, Azafrán. Notas de corazón: naranja, especiado, cedro, musgo de roble.",Tonka,Amaderado,Ámbar
https://fraguru.com/mdimg/perfume/375x500.78038.jpg,"Xclusif Oud Sport de Orientica es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Xclusif Oud Sport se lanzó en 2022. Las Notas de Salida son lavanda, ciprés, azafrán y flor de azahar del naranjo; las Notas de Corazón son especias, cedro, musgo de roble y naranja; las Notas de Fondo son ámbar, haba tonka, jazmín y notas amaderadas. ",amaderado,cálido especiado,cítrico
https://fraguru.com/mdimg/perfume/375x500.53636.jpg,"Portfolio Floral Sculpture de Al Haramain Perfumes es una fragancia de la familia olfativa Ámbar Floral para Hombres y Mujeres. Portfolio Floral Sculpture se lanzó en 2019. Las Notas de Salida son clavel, peonía y bergamota; las Notas de Corazón son rosa y pachulí; las Notas de Fondo son ámbar, ámbar gris, almizcle y benjuí. ",ámbar,rosas,florales
https://fraguru.com/mdimg/perfume/375x500.53265.jpg,"Portfolio Neroli Canvas de Al Haramain Perfumes es una fragancia de la familia olfativa Almizcle Floral Amaderado para Hombres y Mujeres. Portfolio Neroli Canvas se lanzó en 2018. Las Notas de Salida son bergamota, limón (lima ácida) y petit grain; las Notas de Corazón son neroli y flor de azahar del naranjo; las Notas de Fondo son almizcle, ámbar y cedro. ",cítrico,floral blanco,aromático
https://fraguru.com/mdimg/perfume/375x500.78009.jpg,"Rosé de Orientica de Orientica es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Rosé de Orientica se lanzó en 2022. Las Notas de Salida son rosa, almizcle y notas florales; las Notas de Corazón son ámbar gris, flor del duraznero (flor del melocotonero) y agujas de pino; las Notas de Fondo son ámbar, almizcle y Madera seca. ",ámbar,rosas,florales
https://fraguru.com/mdimg/perfume/375x500.5919.jpg,"Animale de Animale es una fragancia de la familia olfativa Chipre para Mujeres. Animale se lanzó en 1987. Las Notas de Salida son cilantro, palo de rosa de Brasil, jacinto, notas verdes, bergamota y neroli; las Notas de Corazón son miel, rosa, clavel, ylang-ylang, jazmín, raíz de lirio y lirio de los valles (muguete); las Notas de Fondo son musgo de roble, algalia (civet), pachulí, vetiver, almizcle y coco. ",amaderado,florales,terrosos
https://fraguru.com/mdimg/perfume/375x500.113.jpg,"Aramis de Aramis es una fragancia de la familia olfativa Amaderada Chipre para Hombres. Aramis se lanzó en 1966. La Nariz detrás de esta fragrancia es Bernard Chant. Las Notas de Salida son aldehídos, mirra, abrótano, trébol blanco, tomillo, bergamota y gardenia; las Notas de Corazón son pachulí, salvia, jazmín, cardamomo y raíz de lirio; las Notas de Fondo son cuero, musgo de roble, almizcle, vetiver, sándalo, ámbar y coco. ",aromático,amaderado,terrosos
https://fraguru.com/mdimg/perfume/375x500.31661.jpg,"Ari de Ariana Grande es una fragancia de la familia olfativa Floral Frutal Gourmand para Mujeres. Ari se lanzó en 2015. Las Notas de Salida son frambuesa, pera y toronja (pomelo); las Notas de Corazón son orquídea de vainilla, rosa y lirio de los valles (muguete); las Notas de Fondo son malvavisco (bombón), almizcle y notas amaderadas. ",dulce,afrutados,atalcado
https://fraguru.com/mdimg/perfume/375x500.31661.jpg,"Ari de Ariana Grande es una fragancia de la familia olfativa Floral Frutal Gourmand para Mujeres. Ari se lanzó en 2015. Las Notas de Salida son frambuesa, pera y toronja (pomelo); las Notas de Corazón son orquídea de vainilla, rosa y lirio de los valles (muguete); las Notas de Fondo son malvavisco (bombón), almizcle y notas amaderadas. ",dulce,afrutados,atalcado
https://fraguru.com/mdimg/perfume/375x500.68664.jpg,God Is A Woman de Ariana Grande es una fragancia de la familia olfativa Ámbar Floral para Mujeres. God Is A Woman se lanzó en 2021. La Nariz detrás de esta fragrancia es Jérôme Epinette. Las Notas de Salida son pera y almizcle ambreta; las Notas de Corazón son raíz de lirio y rosa turca; las Notas de Fondo son vainilla de Madagascar y sándalo. ,afrutados,dulce,avainillado
https://fraguru.com/mdimg/perfume/375x500.78474.jpg,"Club de Nuit White Imperiale de Armaf es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Club de Nuit White Imperiale se lanzó en 2022. Las Notas de Salida son lichi, nuez moscada y bergamota; las Notas de Corazón son rosa turca, vainilla, almizcle y peonía; las Notas de Fondo son vainilla, cachemira, incienso y cedro. ",rosas,florales,atalcado
https://fraguru.com/mdimg/perfume/375x500.50329.jpg,"Eternia Women de Armaf es una fragancia de la familia olfativa Ámbar Floral para Mujeres. Las Notas de Salida son naranja amarga, flor de azahar del naranjo y limón (lima ácida); las Notas de Corazón son almendra, geranio y rosa; las Notas de Fondo son vainilla, haba tonka y sándalo. ",avainillado,cítrico,dulce
https://fraguru.com/mdimg/perfume/375x500.83138.jpg,"Venetian Girl From Venice With Love de Armaf es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Venetian Girl From Venice With Love se lanzó en 2023. Las Notas de Salida son bergamota, lichi y pera; las Notas de Corazón son notas florales, peonía, rosa y lirio de los valles (muguete); las Notas de Fondo son vetiver y almizcle. ",florales,fresco,rosas
https://fraguru.com/mdimg/perfume/375x500.82031.jpg,"Venetian Girl Edition Rogue de Armaf es una fragancia de la familia olfativa para Mujeres. Esta fragrancia es nueva. Venetian Girl Edition Rogue se lanzó en 2023. Las Notas de Salida son bergamota, lichi, ruibarbo y pera; las Notas de Corazón son rosa, lirio de los valles (muguete), peonía y notas florales; las Notas de Fondo son almizcle, notas amaderadas y vetiver. ",afrutados,fresco,verde
https://fraguru.com/mdimg/perfume/375x500.77863.jpg,"Venetian Gold de Armaf es una fragancia de la familia olfativa para Hombres y Mujeres. Esta fragrancia es nueva. Venetian Gold se lanzó en 2022. Las Notas de Salida son maracuyá (fruta de la pasión), rosa y bergamota; las Notas de Corazón son notas afrutadas, tomillo y Hojas de cedro; las Notas de Fondo son cachemira, pachulí, almizcle y sándalo. ",amaderado,almizclado,atalcado
https://fraguru.com/mdimg/perfume/375x500.410.jpg,"Acqua di Gio de Giorgio Armani es una fragancia de la familia olfativa Aromática Acuática para Hombres. Acqua di Gio se lanzó en 1996. Acqua di Gio fue creada por Alberto Morillas, Annick Menardo y Christian Dussoulier. Las Notas de Salida son lima (limón verde), limón (lima ácida), bergamota, jazmín, naranja, mandarina y neroli; las Notas de Corazón son notas marinas, jazmín, calone, durazno (melocotón), fresia, romero, jacinto, ciclamen (violeta persa), violeta, cilantro, nuez moscada, rosa y reseda (miñoneta); las Notas de Fondo son almizcle blanco, cedro, musgo de roble, pachulí y ámbar. ",cítrico,aromático,marino
https://fraguru.com/mdimg/perfume/375x500.29727.jpg,"Acqua di Giò Profumo de Giorgio Armani es una fragancia de la familia olfativa Aromática Acuática para Hombres. Acqua di Giò Profumo se lanzó en 2015. La Nariz detrás de esta fragrancia es Alberto Morillas. Las Notas de Salida son notas marinas y bergamota; las Notas de Corazón son romero, salvia y geranio; las Notas de Fondo son incienso y pachulí. ",aromático,marino,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.8442.jpg,"Acqua di Gioia de Giorgio Armani es una fragancia de la familia olfativa Floral Acuática para Mujeres. Acqua di Gioia se lanzó en 2010. Acqua di Gioia fue creada por Loc Dong, Anne Flipo y Dominique Ropion. Las Notas de Salida son limón de Amalfi (lima de Amalfi) y menta; la Nota de Corazón es jazmín de agua; las Notas de Fondo son cedro de Virginia, ládano francés y azúcar moreno. ",aromático,cítrico,verde
https://fraguru.com/mdimg/perfume/375x500.413.jpg,"Armani Code for Women de Giorgio Armani es una fragancia de la familia olfativa Floral para Mujeres. Armani Code for Women se lanzó en 2006. Armani Code for Women fue creada por Carlos Benaim, Dominique Ropion y Olivier Polge. Las Notas de Salida son naranja italiana, jazmín y naranja amarga; las Notas de Corazón son jazmín, flor de azahar del naranjo y jengibre; las Notas de Fondo son miel, vainilla y sándalo. ",cítrico,floral blanco,dulce
https://fraguru.com/mdimg/perfume/375x500.412.jpg,"Armani Code de Giorgio Armani es una fragancia de la familia olfativa Ámbar Especiada para Hombres. Armani Code se lanzó en 2004. La Nariz detrás de esta fragrancia es Antoine Lie. Las Notas de Salida son limón (lima ácida) y bergamota; las Notas de Corazón son anís estrellado, flor del olivo y madera de gaiac; las Notas de Fondo son cuero, haba tonka y tabaco. Este perfume es el ganador del premio FiFi Award Fragrance Of The Year Men`s Luxe 2006.",cítrico,cuero,anís
https://fraguru.com/mdimg/perfume/375x500.62036.jpg,"My Way de Giorgio Armani es una fragancia de la familia olfativa Floral para Mujeres. My Way se lanzó en 2020. My Way fue creada por Carlos Benaim y Bruno Jovanovic. Las Notas de Salida son flor de azahar del naranjo y bergamota; las Notas de Corazón son nardos y jazmín de la India; las Notas de Fondo son vainilla de Madagascar, almizcle blanco y cedro de Virginia. ",floral blanco,nardos,cítrico
https://fraguru.com/mdimg/perfume/375x500.829.jpg,"Azzaro pour Homme de Azzaro es una fragancia de la familia olfativa Aromática Fougère para Hombres. Azzaro pour Homme se lanzó en 1978. Azzaro pour Homme fue creada por Gerard Anthony y Richard Wirtz. Las Notas de Salida son lavanda, limón (lima ácida), alcaravea, albahaca, bergamota, esclarea, iris y anís estrellado; las Notas de Corazón son vetiver, sándalo, pachulí, cedro, bayas de enebro y cardamomo; las Notas de Fondo son musgo de roble, cuero, ámbar, almizcle y haba tonka. ",aromático,amaderado,fresco especiado
https://fraguru.com/mdimg/perfume/375x500.2505.jpg,"B. United Woman de Benetton es una fragancia de la familia olfativa Ámbar Floral para Mujeres. B. United Woman se lanzó en 2004. La Nariz detrás de esta fragrancia es Christophe Raynaud. Las Notas de Salida son bayas rojas, grosellas negras y bergamota de Sicilia; las Notas de Corazón son flor del algodonero, naranja, fresia, peonía y rosa; las Notas de Fondo son vainilla, frambuesa, sándalo, cedro y almizcle. ",afrutados,florales,atalcado
https://fraguru.com/mdimg/perfume/375x500.2535.jpg,"Tribu de Benetton es una fragancia de la familia olfativa Floral para Mujeres. Tribu se lanzó en 1993. La Nariz detrás de esta fragrancia es Bernard Ellena. Las Notas de Salida son grosellas negras, mandarina italiana y hojas de violeta; las Notas de Corazón son manzanilla, jazmín de Marruecos, ylang-ylang, geranio y rosa de Bulgaria (rosa Damascena de Bulgaria); las Notas de Fondo son musgo de roble, benjuí, vetiver de Tahití y sándalo. ",amaderado,afrutados,aromático
https://fraguru.com/mdimg/perfume/375x500.59499.jpg,"Colors de Benetton Man Blue de Benetton es una fragancia de la familia olfativa Aromática Acuática para Hombres. Colors de Benetton Man Blue se lanzó en 2018. Las Notas de Salida son tequila y limón (lima ácida); la Nota de Corazón es melón; las Notas de Fondo son almizcle, enebro de Virginia y vetiver de Haití. ",aromático,ozónico,fresco
https://fraguru.com/mdimg/perfume/375x500.59498.jpg,Colors de Benetton Man Green de Benetton es una fragancia de la familia olfativa Amaderada para Hombres. Colors de Benetton Man Green se lanzó en 2018. La Nota de Salida es bergamota; la Nota de Corazón es cilantro; las Notas de Fondo son cedro y moras azules. ,amaderado,aromático,cítrico
https://fraguru.com/mdimg/perfume/375x500.66102.jpg,Sisterland Green Jasmine de Benetton es una fragancia de la familia olfativa Floral Frutal para Mujeres. Sisterland Green Jasmine se lanzó en 2021. Las Notas de Salida son naranja tangerina y pera; las Notas de Corazón son jazmín y flor de azahar del naranjo; las Notas de Fondo son vainilla y almizcle. ,floral blanco,cítrico,dulce
https://fraguru.com/mdimg/perfume/375x500.66101.jpg,Sisterland Red Rose de Benetton es una fragancia de la familia olfativa Floral Frutal para Mujeres. Sisterland Red Rose se lanzó en 2021. Las Notas de Salida son durazno (melocotón) y toronja (pomelo); las Notas de Corazón son flor de iris y rosa; las Notas de Fondo son praliné y ámbar. ,dulce,ámbar,iris
https://fraguru.com/mdimg/perfume/375x500.77611.jpg,"We Are Tribe de Benetton es una fragancia de la familia olfativa Amaderada Aromática para Hombres. Esta fragrancia es nueva. We Are Tribe se lanzó en 2022. La Nariz detrás de esta fragrancia es Bérénice Watteau. Las Notas de Salida son kumquat (naranja enana), toronja (pomelo) y pimienta rosa; las Notas de Corazón son cedrón (hierba luisa, verbena de olor), haba tonka y lavanda; las Notas de Fondo son vetiver, cipriol (nagarmota) y ámbar. ",cítrico,aromático,amaderado
https://fraguru.com/mdimg/perfume/375x500.79503.jpg,"Don de Bharara es una fragancia de la familia olfativa Amaderada Especiada para Hombres. Don se lanzó en 2021. Las Notas de Salida son piña, bergamota y pimienta; las Notas de Corazón son clavo de olor, pera y cardamomo; las Notas de Fondo son almizcle, pachulí y sándalo. ",cálido especiado,amaderado,afrutados
https://fraguru.com/mdimg/perfume/375x500.74184.jpg,"King de Bharara es una fragancia de la familia olfativa Aromática para Hombres. King se lanzó en 2021. Las Notas de Salida son naranja, limón (lima ácida) y bergamota; la Nota de Corazón es notas afrutadas; las Notas de Fondo son vainilla, almizcle blanco y ámbar. ",afrutados,cítrico,avainillado
https://fraguru.com/mdimg/perfume/375x500.79504.jpg,Niche Femme de Bharara es una fragancia de la familia olfativa Floral para Mujeres. Niche Femme se lanzó en 2021. La Nota de Salida es frutas; las Notas de Corazón son incienso y rosa turca; las Notas de Fondo son sándalo y vainilla. ,afrutados,ámbar,amaderado
https://fraguru.com/mdimg/perfume/375x500.79501.jpg,"Niche de Bharara es una fragancia de la familia olfativa Floral para Hombres y Mujeres. Niche se lanzó en 2021. Las Notas de Salida son cítricos y enebro de Virginia; las Notas de Corazón son jazmín, chocolate y abeto balsámico; las Notas de Fondo son Amberwood y musgo. ",amaderado,floral blanco,ámbar
https://fraguru.com/mdimg/perfume/375x500.56778.jpg,"Gold Coast de Bond No 9 es una fragancia de la familia olfativa Floral para Mujeres. Gold Coast se lanzó en 2019. La Nariz detrás de esta fragrancia es Michel Almairac. Las Notas de Salida son lichi, manzana roja y chabacano; las Notas de Corazón son sandía y rosa francesa; las Notas de Fondo son almizcle, cedro y vainilla. ",afrutados,acuático,ozónico
https://fraguru.com/mdimg/perfume/375x500.38710.jpg,"Madison Avenue Swarovski Limited Edition de Bond No 9 es una fragancia de la familia olfativa Chipre Floral para Mujeres. Madison Avenue Swarovski Limited Edition se lanzó en 2016. Las Notas de Salida son grosellas negras, bergamota y manzana; las Notas de Corazón son jazmín, magnolia y rosa; las Notas de Fondo son praliné, ambroxan y pachulí. ",dulce,florales,afrutados
https://fraguru.com/mdimg/perfume/375x500.43635.jpg,"Nolita de Bond No 9 es una fragancia de la familia olfativa Almizcle Floral Amaderado para Mujeres. Nolita se lanzó en 2017. Las Notas de Salida son naranja tangerina y fresia; las Notas de Corazón son azucena, jazmín sambac (sampaguita) y rosa; las Notas de Fondo son almizcle, ámbar y sándalo. ",floral blanco,florales,cítrico
